gender,state,deviceinfo_deviceid,deviceinfo_model,test,num_session,total_time
Female,MI,R52GC0Y0BNA,SM-T810,825.4070067,426,4782322000
Male,PA,3.59E+14,SAMSUNG-SM-N900A,53.63004613,423,1426778000
Male,FL,3.54E+14,SAMSUNG-SM-T817A,405.7566099,422,673506000
Male,FL,9.90E+14,SM-P905V,10.5665658,422,3112649000
Female,IA,3.55E+14,SM-T377V,707.2815251,419,5015503000
Male,FL,3.56E+14,SM-G955U,56.55758071,417,1669408000
Female,CA,3.56E+14,SM-G950U,912.8335272,416,1955103000
Male,MA,R52H10L47GB,SM-T810,496.6139624,415,4546222000
Male,MD,9.90E+14,SM-T817V,986.1742599,410,11544533000
Male,OH,3.55E+14,SM-T377V,216.427976,410,4335299000
Female,CT,3.55E+14,SM-T377V,0.68125603,407,7534617000
Female,CA,3.58E+14,SM-G955U,964.7556017,405,462406000
Male,IN,3.57E+14,SAMSUNG-SM-G930A,455.4179057,405,222899000
Male,WA,3.56E+14,SM-G955U,791.1178478,403,848751000
Female,CO,3.52E+14,SM-G900T,22.35257657,402,740895000
Male,MI,R52H10L41CN,SM-T810,940.3852869,402,1664713000
Male,TX,3.58E+14,SM-G955U,357.5006197,400,488932000
Male,IL,3.54E+14,SAMSUNG-SM-T377A,544.6844655,398,4254172000
Female,MN,3.56E+14,SM-G955U,295.9545618,397,2211360000
Female,IN,3.56E+14,SM-G935P,746.6106751,397,294846000
Male,TX,R52H1052W5W,SM-T810,91.07811923,395,8109195000
Male,KS,R52GC0Y0R8B,SM-T810,47.45494158,394,7966568000
Male,VA,9.90E+14,SM-T817V,258.2169666,393,1198822000
Female,AL,9.90E+14,SM-G900V,427.5604864,390,188854000
Male,TX,3.58E+14,SAMSUNG-SM-G925A,179.5766694,386,6540281000
Male,NY,9.90E+14,SM-G925P,415.0438781,386,408887000
Female,UT,9.90E+14,SM-G900P,670.7872184,385,310064000
Male,NJ,9.90E+14,SM-P905V,701.0875834,385,452234000
Male,GA,9.90E+14,SM-T817V,693.455122,382,4112197000
Male,CA,3.54E+14,SAMSUNG-SM-T817A,958.3660622,380,1868826000
Female,NC,3.57E+14,SAMSUNG-SM-G930A,389.0566842,380,642717000
Male,SC,9.90E+14,SM-T817V,498.8718746,378,4021414000
Female,CA,3.58E+14,SM-G930T,974.6407017,378,163775000
Male,CA,R52GC0Y0J5A,SM-T810,96.5809526,378,2307895000
Female,AZ,3.55E+14,SM-G930V,135.522768,375,211994000
Male,IL,3.56E+14,SM-G935P,964.1091207,375,1355632000
Male,NY,R52GC0Y0J7W,SM-T810,300.8598618,373,10754525000
Male,WI,9.90E+14,SM-T817V,974.8499609,373,3130914000
Male,WA,R52GC0Y0KME,SM-T810,297.6375103,373,4317103000
Male,NC,3.55E+14,SM-G930V,804.8229131,372,272474000
Male,TX,R52GA240TCP,SM-T810,942.7484282,371,3645456000
Male,GA,9.90E+14,SM-N920P,597.0216615,371,640038000
Female,AL,R52H10L451Y,SM-T810,298.3494274,369,1499530000
Male,PA,9.90E+14,SM-T817V,513.8754722,368,1929610000
Female,FL,3.54E+14,SAMSUNG-SM-T377A,884.9548755,368,2160020000
Female,FL,3.54E+14,SAMSUNG-SM-T377A,202.1533363,367,3759645000
Male,VA,R52GA20663V,SM-T810,973.9759345,365,3843728000
Male,PA,R52F80KJ26Y,SM-T700,673.6656115,363,5842979000
Female,CA,3.56E+14,SM-G950U,542.8292285,363,865143000
Male,IL,9.90E+14,SM-N920V,765.6074139,362,124828000
Female,CA,3.58E+14,SM-G950U,334.8405315,361,1049227000
Female,SD,9.90E+14,SM-T817V,858.744408,361,1745283000
Male,NJ,3.58E+14,SM-G955U,48.64636673,360,1099020000
Male,Ok,3.54E+14,SAMSUNG-SM-T377A,919.0434665,359,8441574000
Female,CA,3.55E+14,SM-T377V,485.9771618,359,3780742000
Male,NY,9.90E+14,SM-P905V,479.6205971,358,561263000
Female,MI,9.90E+14,SM-N920V,456.3936103,357,831313000
Male,TX,3.55E+14,SM-T377V,895.074404,355,953474000
Male,TX,3.56E+14,SM-G935T,437.8368686,355,5388155000
Male,TX,3.54E+14,SAMSUNG-SM-N920A,300.2573542,350,1807670000
Male,PA,3.55E+14,SM-T377V,32.6088653,350,3832190000
Female,GA,3.52E+14,SAMSUNG-SM-G935A,843.2388839,349,3482896000
Male,NJ,3.58E+14,SM-G935T,876.5860154,349,860507000
Male,TX,9.90E+14,SM-T817V,696.956769,348,368974000
Male,MD,R52GC0Y0CEF,SM-T810,32.61890717,348,7236193000
Male,MS,3.58E+14,SM-G955U,707.8747076,347,195336000
Male,MN,3.58E+14,SM-G955U,59.61685192,346,2046232000
Male,,3.59E+14,SM-G920T,595.7016672,346,295813000
Male,MO,R52H10L41LT,SM-T810,822.9424694,344,1533402000
Male,CA,3.57E+14,SM-G935T,41.05279283,343,352824000
Female,WA,3.58E+14,SM-G950U,388.6518831,342,1103918000
Male,MD,3.58E+14,SM-G955U,348.1905751,341,1372239000
Male,PA,9.90E+14,SM-T817V,212.7125344,340,1598278000
Male,NY,3.54E+14,SAMSUNG-SM-T377A,458.6402742,339,6185212000
Male,CA,R52GC0Y0QNN,SM-T810,221.2327705,339,5739946000
Male,TX,R52GC0Y0KPK,SM-T810,23.72034958,338,2265586000
Female,FL,3.54E+14,SAMSUNG-SM-T377A,911.959789,335,5305075000
Female,FL,3.54E+14,SAMSUNG-SM-T377A,941.3597616,328,3825133000
Male,TX,3.54E+14,SM-G950U,228.6465616,328,828218000
Male,CA,9.90E+14,SM-P905V,641.973174,324,532052000
Female,LA,3.59E+14,SAMSUNG-SM-N900A,395.826858,323,1579635000
Male,FL,R52GC08EGPE,SM-T810,895.7565967,321,7593821000
Female,OR,3.58E+14,SM-G950U,966.341478,321,2615772000
Male,OR,R52GC0Y0DCR,SM-T810,808.9937834,321,8140035000
Female,CA,3.56E+14,SM-G950U,667.5644679,319,1004376000
Male,PA,9.90E+14,SM-T817V,739.7832199,318,191579000
Female,FL,3.57E+14,SAMSUNG-SM-G930A,660.12083,317,869914000
Male,IL,3.55E+14,SM-G930V,426.6636689,314,4481988000
Male,NV,3.58E+14,SM-G935T,58.19649345,313,437452000
Male,CO,3.58E+14,SM-G955U,74.23915368,311,2652021000
Male,CA,3.54E+14,SAMSUNG-SM-T377A,614.4763264,310,10273921000
Male,WA,3.56E+14,SM-G955U,597.0532486,308,2179996000
Male,PA,3.59E+14,SAMSUNG-SM-N900A,571.3890121,307,146069000
Female,FL,3.56E+14,SM-G930P,950.7827838,305,1656309000
Female,Pa,9.90E+14,SM-T817V,281.2499127,300,994925000
Male,CO,9.90E+14,SM-T817V,902.5938369,300,1626304000
Female,FL,3.58E+14,SM-G955U,124.8583932,300,137530000
Male,FL,3.58E+14,SM-G950U,192.9996855,299,3423301000
Male,VA,3.60E+14,SM-G925T,894.1139553,299,435704000
Male,NY,3.55E+14,SM-T377V,169.6449889,298,2998868000
Female,TX,R52H10L44LZ,SM-T810,268.6539305,297,6855635000
Male,WI,9.90E+14,SM-G928V,236.3829452,297,66359000
Male,WA,9.90E+14,SM-T817V,619.2272998,297,2426264000
Male,NY,3.52E+14,SM-G900T,520.522861,296,281842000
Male,NC,3.58E+14,SM-G955U,84.3989041,295,923720000
Male,TX,3.56E+14,SM-G930P,919.2787417,294,3266539000
Female,LA,9.90E+14,SM-T817V,661.4843381,294,154566000
Female,CA,3.56E+14,SM-G955U,930.0348834,292,1737425000
Female,VA,9.90E+14,SM-T817V,64.4525449,292,5853755000
Female,CA,3.58E+14,SM-G955U1,635.3805917,291,205901000
Female,TN,3.53E+14,SAMSUNG-SM-G900A,149.059902,291,355365000
Male,IL,9.90E+14,SM-T817V,431.1268041,291,5520026000
Female,GA,R52GC0Y0JQA,SM-T810,492.8316666,290,9234322000
Male,FL,3.58E+14,SM-G955U,451.841897,290,1593211000
Female,AR,3.56E+14,SM-G955U,498.6565684,289,342838000
Female,AR,3.53E+14,SM-G900T,780.1527635,289,96253000
Male,CO,3.55E+14,SM-G930V,797.3536535,287,1706189000
Male,SC,R52H10L48ZZ,SM-T810,54.55566577,286,1384973000
Female,NY,3.58E+14,SM-G955U,327.9792601,286,1510421000
Male,NC,3.58E+14,SM-G930T,130.1869744,285,1132600000
Male,NC,3.57E+14,SAMSUNG-SM-G930A,82.57571417,284,171318000
Male,MN,R52H10L43EY,SM-T810,324.1063066,284,859373000
Male,VA,3.58E+14,SM-G930T,262.3844437,283,4566103000
Female,TX,3.58E+14,SAMSUNG-SM-G925A,440.9019097,282,1323910000
Female,TX,R52H10L483T,SM-T810,938.1248666,282,10176441000
Female,NY,3.55E+14,SM-T377V,997.4037141,282,1174718000
Male,NC,3.58E+14,SM-N930T,953.5298933,278,808094000
Male,OH,R52H1052TMM,SM-T810,52.96263787,278,1833891000
Male,CT,3.60E+14,SM-G930T,434.6436,277,1842996000
Male,Al,3.54E+14,SAMSUNG-SM-T377A,713.9080914,277,2580143000
Male,VA,3.54E+14,SAMSUNG-SM-T377A,211.4159382,276,5448398000
Male,OH,R52GC0Y0PQX,SM-T810,152.8188229,275,4795620000
Female,PA,R52H1052RBE,SM-T810,191.9194655,272,198095000
Female,SC,9.90E+14,SM-T817V,670.8439338,271,1058481000
Male,WA,9.90E+14,SM-G900V,569.7134259,271,1373691000
Female,UT,9.90E+14,SM-T817V,219.9920651,269,3025217000
Male,NY,3.54E+14,SAMSUNG-SM-T817A,828.3076504,269,451879000
Male,FL,R52GC0Y0PNW,SM-T810,634.8965936,269,7015810000
Male,NY,3.56E+14,SM-G950U,133.7706339,267,1479239000
Male,CT,3.54E+14,SAMSUNG-SM-T377A,71.50928269,266,145448000
Male,TX,3.56E+14,SM-G955U,935.7685765,265,243628000
Female,TX,3.54E+14,SAMSUNG-SM-T377A,618.7910437,263,3177144000
Female,NJ,3.58E+14,SM-G935T,411.8393078,262,434019000
Male,KS,3.54E+14,SAMSUNG-SM-T377A,800.2950509,261,4463941000
Male,NY,R52H1052SWA,SM-T810,703.899802,261,4812736000
Male,CO,3.57E+14,SAMSUNG-SM-G930A,520.3878792,261,224773000
Female,NY,3.58E+14,SAMSUNG-SM-N900A,896.7418939,261,55983000
Male,TX,3.58E+14,SM-G955U,647.6158255,260,-72409000
Male,ok,3.55E+14,SM-G930V,925.3044707,258,65692000
Male,PA,R52H107WQBT,SM-T810,464.5105141,257,9969530000
Male,IN,3.54E+14,SAMSUNG-SM-T377A,851.4987764,256,7082325000
Male,PA,3.56E+14,SM-G955U,581.5032963,256,3041840000
Female,OH,R52H10L41MP,SM-T810,74.08169902,256,3948254000
Male,FL,3.54E+14,SAMSUNG-SM-T377A,498.7500396,255,1980553000
Female,TX,3.56E+14,SM-G955U,165.6567577,255,2591500000
Male,IN,9.90E+14,SM-N920V,759.1813313,254,119753000
Male,TN,3.54E+14,SAMSUNG-SM-T817A,426.6720951,252,2867947000
Male,OR,9.90E+14,SM-N915V,931.4260328,252,1684426000
Female,CA,3.56E+14,SM-G935T,582.9859823,250,2707760000
Female,TX,3.54E+14,SAMSUNG-SM-T377A,470.7633093,249,3270097000
Male,MD,3.54E+14,SAMSUNG-SM-N920A,820.7629071,248,147651000
Male,TX,3.57E+14,SM-G935T,29.91192997,247,1407188000
Male,NY,3.58E+14,SM-G935T,145.7095023,247,1543852000
Female,AK,3.54E+14,SAMSUNG-SM-T377A,993.0437543,246,2139864000
Male,CA,9.90E+14,SM-N920V,440.1917726,246,247381000
Female,FL,3.56E+14,SM-G955U,689.7844828,246,1034463000
Male,PA,9.90E+14,SM-T817V,493.067825,244,1981063000
Male,TX,3.54E+14,SAMSUNG-SM-G928A,656.3503803,243,445348000
Male,FL,3.58E+14,SM-G935V,798.2752212,243,799540000
Male,OH,3.53E+14,SM-G900T,279.56339,242,841154000
Male,TN,3.56E+14,SM-G955U,920.8367841,241,2277523000
Female,TN,R52GC0Y0G0B,SM-T810,174.8266799,241,6941871000
Male,TX,3.58E+14,SM-G950U,511.1266452,239,481458000
Female,TX,3.54E+14,SAMSUNG-SM-N920A,758.2765348,238,85756000
Male,DE,9.90E+14,SM-G928V,440.9936135,237,1096269000
Male,MA,3.56E+14,SM-G955U,213.4126752,236,2683134000
Male,IL,3.54E+14,SAMSUNG-SM-N920A,434.1341111,234,108230000
Female,NY,9.90E+14,SM-G928V,608.500783,233,175012000
Male,NJ,3.57E+14,SAMSUNG-SM-G930A,359.6463036,233,83680000
Male,MN,R52GC0Y0Q2H,SM-T810,45.88465376,233,7846275000
Male,DE,3.55E+14,SM-G930V,899.0767093,231,191115000
Male,MI,R52GC10XHNB,SM-T810,216.5378319,231,2049297000
Male,WI,9.90E+14,SM-N920V,818.4039973,230,94558000
Female,MD,9.90E+14,SM-T817V,566.2623053,228,361223000
Female,IN,3.56E+14,SM-G955U,676.7588498,227,3066699000
Female,VA,3.55E+14,SM-T377V,542.4470671,227,5565468000
Female,CA,9.90E+14,SM-G900P,677.6744864,225,1265875000
Male,IL,R52GC0Y0LZW,SM-T810,733.9023572,225,2777598000
Male,IL,R52H10L42GM,SM-T810,960.652259,222,5198435000
Male,MS,9.90E+14,SM-G928P,320.3185414,218,174004000
Female,CO,R52H10L465E,SM-T810,264.1933062,217,4400937000
Male,NY,R52H10L42WV,SM-T810,718.2180485,216,2462012000
Male,OH,3.55E+14,SM-G930V,79.77988987,215,115490000
Female,CA,3.55E+14,SM-G930V,102.8232543,215,9427483000
Male,FL,R52GC08EGSV,SM-T810,494.8716166,214,6408178000
Female,OR,R52H10L42NH,SM-T810,884.232844,213,941540000
Female,OH,9.90E+14,SM-T817V,696.1078462,213,1221781000
Male,AR,9.90E+14,SM-T817V,826.6635294,213,1117918000
Male,MN,R52GC0Y0Q8X,SM-T810,264.1407131,213,1447333000
Male,IL,R52GC0Y0G5T,SM-T810,975.2796933,211,7275879000
Female,NJ,3.58E+14,SM-G955U,499.6661783,211,1417590000
Female,GA,9.90E+14,SM-T817V,836.3218143,211,1169324000
Male,KS,3.54E+14,SM-N920T,522.6355421,211,181799000
Male,NY,3.55E+14,SM-G930V,235.6618457,209,148814000
Female,IL,3.54E+14,SAMSUNG-SM-T817A,680.2856489,209,252762000
Male,PA,3.54E+14,SAMSUNG-SM-T817A,616.3373543,207,571820000
Female,NY,3.57E+14,SAMSUNG-SM-G930A,11.38476397,206,170725000
Male,MI,3.55E+14,SM-T377V,518.612771,205,4883869000
Male,MO,3.57E+14,SAMSUNG-SM-G930A,251.3290956,205,2547671000
Male,PA,3.56E+14,SM-G955U,900.0929372,204,595840000
Male,IL,R52H10L446J,SM-T810,228.5746438,204,9171470000
Female,CA,3.60E+14,SM-G930T,94.56258541,204,2220096000
Female,CA,3.58E+14,SM-G950U,686.7656562,202,577766000
Male,PA,3.59E+14,SAMSUNG-SM-N900A,602.1190595,202,172096000
Male,VA,3.55E+14,SM-T377V,205.8179907,202,2855911000
Male,TX,R52GC0Y0P9F,SM-T810,867.8096237,201,3765680000
Female,MD,3.55E+14,SM-G935V,179.0572929,200,180307000
Male,TX,R52GC0Y0N5M,SM-T810,720.3561418,200,2670571000
Male,AL,3.58E+14,SM-G930T,916.0515177,200,282484000
Male,FL,3.55E+14,SM-T377V,493.0087832,199,7023485000
Female,MN,3.56E+14,SM-G950U,524.6452592,199,2609394000
Male,VA,R52GA205X3T,SM-T810,605.0941376,198,3983158000
Female,CA,3.58E+14,SM-G950U,579.7900839,197,1317889000
Male,IO,R52H10L454Z,SM-T810,445.3178574,195,4856028000
Male,VA,9.90E+14,SM-T817V,505.2265636,195,3677811000
Male,CA,3.56E+14,SM-G930P,244.1157322,195,2649475000
Male,FL,9.90E+14,SM-G928P,996.3519385,193,954135000
Male,WI,3.58E+14,SM-G955U,984.0017059,192,610230000
Male,TX,3.54E+14,SAMSUNG-SM-T377A,711.9545941,190,2765307000
Female,NY,3.58E+14,SM-G930T,484.2416378,190,422339000
Male,NY,3.58E+14,SM-G950U,754.2011067,189,1578212000
Male,IL,R52GC0Y0EFR,SM-T810,334.6110722,189,4131722000
Male,VA,3.58E+14,SM-G935V,896.3956155,188,147402000
Male,CA,R52H10L42EZ,SM-T810,209.7190428,187,2511747000
Male,FL,3.55E+14,SM-G930V,70.09594004,186,2337720000
Female,CO,3.54E+14,SAMSUNG-SM-T377A,468.3799224,186,5290974000
Female,MD,3.55E+14,SM-G935V,326.5788909,185,197822000
Male,MI,3.58E+14,SM-G950U,278.0282875,184,2436681000
Female,OR,3.55E+14,SM-T377V,502.2339055,184,3734230000
Male,WA,3.55E+14,SM-T377V,541.6704172,183,360964000
Male,NY,3.58E+14,SM-G930T,706.4995443,183,95862000
Female,OH,9.90E+14,SM-P905V,502.4528451,181,265245000
Male,MS,R52GC0Y0EHY,SM-T810,314.0590274,181,6993351000
Female,GA,3.58E+14,SAMSUNG-SM-N900A,459.3303111,181,144769000
Male,CA,9.90E+14,SM-G900V,105.2116173,181,107434000
Male,HI,R52F80KHYAK,SM-T700,839.9924611,180,3266203000
Male,TX,3.58E+14,SM-G955U,77.87215953,180,745900000
Female,NY,R52GC0Y0D2J,SM-T810,937.1454731,180,1016739000
Female,PA,3.59E+14,SAMSUNG-SM-N900A,161.7011294,179,61468000
Male,TE,R52GC0Y0KGF,SM-T810,680.3060217,178,471585000
Female,NC,3.58E+14,SM-G935T,171.9550215,175,2592112000
Female,MI,3.58E+14,SM-G950U,993.989995,175,74056000
Male,CA,R52H1052RRL,SM-T810,229.1505138,175,1892988000
Male,FL,3.53E+14,SAMSUNG-SM-T818A,547.6614542,174,597005000
Female,SC,R52H10L47FJ,SM-T810,726.4881858,174,2537221000
Male,FL,3.59E+14,SM-N900T,479.3506032,173,31016000
Male,MI,3.59E+14,SAMSUNG-SM-N900A,744.2238636,171,39274000
Male,CA,R52H10L48RL,SM-T810,606.5142085,171,5374298000
Male,CA,3.56E+14,SM-G935P,949.0390232,168,457743000
Female,NJ,3.58E+14,SM-G935T,59.50682556,167,131723000
Female,CT,3.56E+14,SM-G955U,157.2151291,167,603197000
Male,TX,9.90E+14,SM-T817V,995.9870903,166,2969104000
Male,MI,3.58E+14,SM-G955U,741.0023473,165,1565807000
Male,AZ,9.90E+14,SM-T817V,507.6814811,163,499153000
Male,CA,3.55E+14,SM-T377V,341.457215,163,2705171000
Female,MA,3.52E+14,SM-G900T,373.5118003,161,367999000
Male,NY,3.58E+14,SM-G935T,487.035359,160,1759592000
Male,VA,9.90E+14,SM-N920V,803.4067047,160,1881281000
Male,TX,9.90E+14,SM-P905V,709.2325484,159,378124000
Female,in,3.58E+14,SM-G955U,842.8876572,159,412611000
Male,PA,R52H10L43HZ,SM-T810,240.0255587,159,887602000
Male,Nh,3.55E+14,SM-T377V,705.4490588,158,3591288000
Male,TX,R52GA2065ZL,SM-T810,537.9358796,157,1066203000
Female,NJ,3.58E+14,SM-G930T,193.0844256,156,105097000
Male,ID,3.58E+14,SAMSUNG-SM-G935A,677.2414204,156,122563000
Male,OH,3.54E+14,SAMSUNG-SM-T377A,232.4447651,156,5351113000
Male,CA,3.55E+14,SM-T377V,771.9372635,155,1586200000
Male,FL,3.58E+14,SM-G930T,345.4894443,154,124690000
Male,TX,3.56E+14,SAMSUNG-SM-N915A,413.7615991,154,197856000
Male,OR,3.54E+14,SAMSUNG-SM-T377A,814.8196341,154,2785155000
Male,NJ,3.54E+14,SAMSUNG-SM-G928A,610.0065631,153,32414000
Female,NY,3.58E+14,SM-G955U,491.7387092,153,1189792000
Male,CA,3.53E+14,SM-G930V,967.1176783,153,2079246000
Male,CT,R52GC0Y0R1E,SM-T810,993.2693399,152,6990065000
Female,WA,3.55E+14,SM-T377V,860.8531503,151,641892000
Male,CA,3.57E+14,SAMSUNG-SM-G930A,887.3674804,149,86847000
Male,CA,9.90E+14,SM-T817V,905.770544,148,2288158000
Female,GA,3.54E+14,SAMSUNG-SM-T817A,600.4980455,147,687339000
Male,AL,3.55E+14,SM-G935V,580.3253938,147,144037000
Male,NC,R52GC0Y0KCX,SM-T810,407.162334,146,3770339000
Male,TX,R52H1052V5M,SM-T810,744.7729261,145,197182000
Male,UT,R52GA205RHF,SM-T810,973.7919144,144,4614007000
Male,IA,3.58E+14,SM-G955U,835.1309392,144,1664788000
Male,NY,R52H107WQ5K,SM-T810,353.1842274,144,10522443000
Male,KY,9.90E+14,SM-G900V,392.9203475,144,8406735000
Male,MD,3.58E+14,SAMSUNG-SM-N900A,511.3079324,142,97974000
Male,CA,R52H1052SAA,SM-T810,70.73764006,142,8742786000
Male,NC,9.90E+14,SM-T817V,349.4015607,141,4062741000
Male,MI,3.55E+14,SM-T377V,509.3772401,141,227937000
Female,NJ,3.55E+14,SM-G930V,748.9848629,139,138919000
Male,VA,R52GA240TPB,SM-T810,271.2640245,139,7189284000
Female,CA,3.54E+14,SAMSUNG-SM-N920A,853.0738297,139,102473000
Male,UT,R52F80KJ0NM,SM-T700,539.2444645,139,4166516000
Female,NY,3.54E+14,SAMSUNG-SM-N910A,922.3172463,138,22026000
Female,MD,3.60E+14,SM-G930T,214.447351,138,1327918000
Female,CA,3.57E+14,SAMSUNG-SM-G930A,128.4150405,138,774866000
Male,NY,9.90E+14,SM-G928V,876.4585252,137,2871184000
Male,CA,9.90E+14,SM-T817V,987.6405749,137,594187000
Female,TN,9.90E+14,SM-T817V,497.8920722,137,273033000
Male,SC,9.90E+14,SM-N920V,965.804175,135,101940000
Male,MI,R52GC10XWAZ,SM-T810,229.1439514,135,3137808000
Male,IA,3.53E+14,SAMSUNG-SM-G900A,141.854139,135,21290000
Male,VA,3.58E+14,SAMSUNG-SM-N900A,379.9798229,134,64358000
Female,Sc,3.55E+14,SM-T377V,305.7180827,133,7760512000
Female,Ok,3.54E+14,SAMSUNG-SM-T377A,568.7113919,132,320633000
Male,OH,3.54E+14,SAMSUNG-SM-T817A,609.5245306,132,308705000
Female,WI,9.90E+14,SM-T817V,306.2171474,132,829471000
Male,GA,3.58E+14,SM-G950U,75.48623107,132,790018000
Female,IA,R52H10L480B,SM-T810,19.38148436,131,630655000
Male,FL,R52H10L44KW,SM-T810,33.36454496,129,1655467000
Female,WA,3.58E+14,SM-G955U,137.9871605,127,584083000
Male,TX,R52F80KHXKX,SM-T700,349.1959416,127,1154991000
Female,FL,3.60E+14,SM-G930T,292.8877678,127,5560551000
Female,CA,3.58E+14,SM-G930T,299.9017616,127,160440000
Female,MI,9.90E+14,SM-G900P,309.7466105,125,120802000
Female,NY,3.56E+14,SAMSUNG-SM-G930A,994.2281668,125,67250000
Male,CA,3.55E+14,SM-T377V,729.0282379,125,1260613000
Male,FL,9.90E+14,SM-P905V,959.5204086,124,250570000
Female,CA,3.58E+14,SM-G950U,40.23828388,124,1670016000
Female,CO,9.90E+14,SM-T817V,112.3850047,121,402368000
Male,TX,R52H10L44QX,SM-T810,687.8420715,121,3999498000
Male,FL,R52GC0Y0K8A,SM-T810,792.75303,120,4655451000
Male,IL,9.90E+14,SM-T817V,570.3032595,119,1045888000
Female,FL,3.56E+14,SM-G955U,770.5240152,119,610041000
Female,UT,3.58E+14,SM-G955U,884.9350469,118,2078638000
Female,WA,R52H10L42HK,SM-T810,363.6052575,118,4819248000
Female,NY,3.58E+14,SM-G930T,70.31595715,118,183441000
Male,TX,R52GC0Y0C2K,SM-T810,882.1466318,118,3302888000
Male,MI,9.90E+14,SM-N900P,36.95567801,118,133410000
Female,HI,9.90E+14,SM-P905V,229.1183244,116,168051000
Male,GA,3.58E+14,SM-G955U,101.7594117,116,298195000
Female,WA,9.90E+14,SM-G920P,326.8195798,116,556714000
Female,TX,3.53E+14,SM-G900T,996.1116502,115,1600742000
Female,FL,3.56E+14,SM-G955U,281.5120737,115,651068000
Female,CA,3.56E+14,SM-G955W,712.2791732,115,307296000
Female,GA,3.54E+14,SAMSUNG-SM-T377A,518.3678255,114,2209928000
Male,CA,3.58E+14,SM-G930T,911.5976115,113,-421029000
Male,CA,3.56E+14,SM-G930P,451.5126531,112,128006000
Male,MA,3.52E+14,SM-G900T,690.2807776,111,506344000
Male,AL,3.53E+14,SAMSUNG-SM-G900A,868.8158186,111,161712000
Female,MD,3.57E+14,SAMSUNG-SM-G930A,301.3349873,110,43543000
Female,MO,9.90E+14,SM-N900V,702.1624719,110,92509000
Male,IL,3.56E+14,SM-G930P,279.1967914,110,1030955000
Male,WA,3.55E+14,SM-T377V,95.54856524,110,1078076000
Male,PA,3.57E+14,SM-G935T,907.6227452,109,576270000
Male,MO,9.90E+14,SM-P905V,284.3189839,109,125212000
Male,NJ,3.53E+14,SM-T818V,940.0427797,109,1564284000
Female,CO,9.90E+14,SM-T817V,391.2735869,109,1596060000
Male,NY,3.58E+14,SM-G955U,240.7989921,109,1158231000
Male,AZ,3.54E+14,SAMSUNG-SM-T817A,806.5995569,108,746290000
Female,TX,3.56E+14,SM-G950U,854.6527576,108,1797433000
Female,TX,9.90E+14,SM-P905V,700.0050898,108,54425000
Male,NJ,3.58E+14,SM-G935T,75.62838204,108,121923000
Female,CO,R52GC08EGML,SM-T810,87.27729822,107,4900887000
Male,FL,3.57E+14,SAMSUNG-SM-G930A,451.5584348,107,434157000
Male,CT,3.54E+14,SAMSUNG-SM-G928A,834.271194,106,34756000
Female,NJ,R52H107WQAH,SM-T810,899.4800185,105,3863272000
Female,IL,R52GC0Y0BSX,SM-T810,595.2017978,104,153466000
Male,MI,3.58E+14,SM-G950U,712.1926389,103,507052000
Female,MI,3.54E+14,SAMSUNG-SM-T377A,190.6842709,103,6822622000
Male,OH,9.90E+14,SM-P905V,497.0309163,103,244681000
Male,PA,3.56E+14,SM-G955U,976.8946328,103,1135213000
Male,TX,3.53E+14,SAMSUNG-SM-G900A,186.8296129,101,27526000
Female,NE,9.90E+14,SM-G928P,846.8460115,100,244894000
Female,WA,R52H1052VBH,SM-T810,853.9691305,99,318383000
Female,PA,3.55E+14,SM-G930V,523.3118117,98,4792259000
Female,IL,9.90E+14,SM-G900V,142.5712111,96,26030000
Female,TX,9.90E+14,SM-T817V,859.6313754,96,108260000
Male,TN,R52GC0Y0FKX,SM-T810,902.5154723,95,1476941000
Female,Mo,R52H10L45HA,SM-T810,472.0958749,95,2467949000
Female,CO,9.90E+14,SM-G900V,999.4775016,95,194890000
Male,GA,3.58E+14,SM-G955U,547.1857301,94,1910896000
Male,CT,3.57E+14,SAMSUNG-SM-G930A,666.547744,94,25336000
Female,KY,9.90E+14,SM-G925P,786.223986,93,157830000
Male,DC,3.55E+14,SM-G930V,829.04332,93,568351000
Male,VA,3.56E+14,SM-G930P,321.4716384,93,122862000
Male,WA,R52H1052R9V,SM-T810,928.8800999,92,967498000
Female,FL,3.54E+14,SM-G928T,86.2248662,92,281207000
Male,CA,R52GC0Y0LNL,SM-T810,824.4333106,91,2222117000
Female,CA,3.58E+14,SAMSUNG-SM-N900A,814.328399,91,19766000
Male,OH,R52GC0Y0RRN,SM-T810,368.530177,91,919679000
Male,MA,R52GC10Y06P,SM-T810,870.2427716,90,3925829000
Male,TX,3.58E+14,SM-G950U,586.063104,89,347477000
Male,NY,3.58E+14,SM-G935V,673.8742462,89,248395000
Male,IL,9.90E+14,SM-N920V,607.005977,88,152593000
Male,TX,3.58E+14,SM-G930T,28.2604948,88,644892000
Female,TX,3.57E+14,SM-G935P,292.6552927,87,1094819000
Male,GA,3.56E+14,SM-G930P,604.6518274,87,115084000
Male,NJ,9.90E+14,SM-T817V,634.0253444,85,34660000
Male,CA,3.58E+14,SAMSUNG-SM-N900A,426.6998668,85,40059000
Female,MD,3.56E+14,SM-G955U,664.9764447,84,888068000
Male,NY,R52H1052SXF,SM-T810,390.0658772,84,326760000
Male,CA,3.55E+14,SM-T377V,360.8895137,84,2229597000
Male,CO,9.90E+14,SM-T817V,272.3094797,83,136327000
